Actual,Predicted,Residuals
0.595553421,0.5787729998020197,0.01678042119798029
0.800334062,0.7716651644286697,0.028668897571330287
0.405888442,0.42935649228002615,-0.02346805028002613
0.295023955,0.3221683850329985,-0.02714443003299849
0.511141973,0.47036667838559004,0.04077529461440993
0.614450487,0.5534217911680974,0.061028695831902624
0.610947169,0.5395758030184713,0.07137136598152871
0.550696247,0.5378541486948069,0.012842098305193117
0.579700689,0.508497940118617,0.071202748881383
0.579721277,0.5886701532204952,-0.008948876220495228
0.625240731,0.6230714020167227,0.0021693289832772633
0.45527088,0.45640879918050703,-0.001137919180507041
0.425252488,0.4081129561140152,0.01713953188598477
0.744688656,0.741137041176109,0.0035516148238909917
0.398369002,0.40266367838000516,-0.004294676380005136
0.450624741,0.4416929952517753,0.008931745748224695
0.342295738,0.36710592897770994,-0.024810190977709923
0.47383478,0.4940073553768899,-0.02017257537688988
0.410316749,0.3856912008691013,0.024625548130898678
0.438960529,0.489911457599024,-0.050950928599024004
0.70532741,0.6634757741085621,0.04185163589143792
0.499344293,0.516143532716838,-0.016799239716838
0.526944995,0.5197586812773217,0.007186313722678306
0.413976181,0.3694552774520397,0.04452090354796029
0.579063435,0.577758640473849,0.0013047945261510652
0.518073498,0.4482627116369342,0.06981078636306581
0.706791981,0.6501198436530309,0.056672137346969076
0.569955109,0.5962179046593007,-0.026262795659300675
0.493373552,0.5290148276590975,-0.03564127565909747
0.572119262,0.4582154134605909,0.11390384853940905
0.387808035,0.42137030175962664,-0.03356226675962665
0.406956501,0.44990346581498647,-0.042946964814986444
0.498561129,0.5277689842832628,-0.029207855283262807
0.573504614,0.48935365440762735,0.08415095959237262
0.331381461,0.3192584139072509,0.012123047092749084
0.629288885,0.5379884620707263,0.09130042292927376
0.415344657,0.461086728587988,-0.04574207158798799
0.442559488,0.45620115243872766,-0.013641664438727663
0.504849507,0.46178891535968847,0.04306059164031151
0.528303133,0.5105035322436213,0.017799600756378653
0.45812626,0.4597856101108055,-0.0016593501108054798
0.26207523,0.2870419907317943,-0.024966760731794324
0.54209269,0.47587800977173894,0.0662146802282611
0.596866464,0.607550206639418,-0.010683742639417959
0.407060411,0.43968833677822505,-0.03262792577822504
0.366785127,0.3773280330130898,-0.010542906013089826
0.541388189,0.4464518070138172,0.09493638198618276
0.394714022,0.43596967878296095,-0.04125565678296095
0.485711573,0.4235063675050393,0.062205205494960725
0.487831271,0.4493060943058377,0.03852517669416233
0.498837731,0.5103393139163722,-0.01150158291637221
0.477123596,0.4522430314155895,0.02488056458441046
0.0,0.40334791925521885,-0.40334791925521885
0.655403041,0.6267911858126755,0.028611855187324564
0.49401299,0.5147412960519082,-0.02072830605190823
0.594062867,0.5888722863902199,0.00519058060978006
0.4402605,0.4955937980110059,-0.055333298011005894
0.0,0.46201808983989584,-0.46201808983989584
0.377862086,0.3575304700215238,0.02033161597847616
0.472608861,0.6009998477916528,-0.12839098679165284
0.648131424,0.5952115127945519,0.052919911205448145
0.582430308,0.5341559197956347,0.04827438820436525
0.560035391,0.5257117241935569,0.034323666806443054
0.619041129,0.5704017517867351,0.048639377213264834
0.392700823,0.37173089299043455,0.02096993000956543
0.476436432,0.4310938133250083,0.04534261867499173
0.494710757,0.45272672332261776,0.04198403367738224
0.714748878,0.6165735655203893,0.09817531247961064
0.596084326,0.5795371118025041,0.01654721419749594
0.328354142,0.38221745467432133,-0.05386331267432132
0.421846543,0.42196653239080084,-0.00011998939080082316
0.630640331,0.6001064225083094,0.030533908491690687
0.480687858,0.44946796754761376,0.031219890452386267
0.381083234,0.39605910863795174,-0.014975874637951747
0.848100232,0.8096033432460314,0.038496888753968506
0.555911467,0.5087070303063174,0.04720443669368268
0.550259177,0.5044975210415732,0.04576165595842685
0.511528142,0.45975820030593534,0.051769941694064625
0.729339268,0.6409376425977639,0.08840162540223617
0.467312067,0.44757213573858895,0.019739931261411048
0.520987984,0.47756515631150287,0.043422827688497145
0.0,0.4777770538917229,-0.4777770538917229
0.374042858,0.39621266538587857,-0.022169807385878593
0.733522872,0.6586712123408937,0.07485165965910634
0.411125151,0.4713093602057898,-0.06018420920578976
0.64562865,0.5889613991825711,0.05666725081742896
0.418640112,0.44495706464387597,-0.026316952643875957
0.421546871,0.3729828852181416,0.04856398578185839
0.393129845,0.38297376074496003,0.010156084255039943
0.555506795,0.5369768902163984,0.018529904783601614
0.566535001,0.5688745261249891,-0.002339525124989139
0.465870145,0.44860534952224745,0.01726479547775256
0.40794581,0.3912431555415037,0.016702654458496335
0.389014383,0.4057756632000712,-0.01676128020007117
0.562133452,0.5183670262933441,0.0437664257066559
0.516408822,0.5050477469114037,0.011361075088596295
0.418189657,0.44775447737348306,-0.02956482037348307
0.504470163,0.4699425178079685,0.03452764519203155
0.611627941,0.5870771878012275,0.024550753198772424
0.550684313,0.5230222630545315,0.027662049945468503
0.568892822,0.47727325412843075,0.09161956787156927
0.534019375,0.5983310069953406,-0.06431163199534062
0.501813353,0.5064271787539116,-0.004613825753911671
0.346823039,0.3412376867969989,0.005585352203001104
0.0,0.44415049602421586,-0.44415049602421586
0.408254634,0.42558077323258214,-0.01732613923258214
0.529845742,0.5890284045143722,-0.05918266251437221
0.39927784,0.3670195924211551,0.03225824757884488
0.471157111,0.5223778187408096,-0.05122070774080956
0.453435161,0.4357881260734933,0.017647034926506655
0.537819314,0.4931393906772971,0.04467992332270293
0.458342768,0.4789836918574322,-0.020640923857432214
0.644876903,0.6023354780387892,0.04254142496121083
0.616143152,0.6336618906061027,-0.017518738606102646
0.690423427,0.6748888299776685,0.015534597022331509
0.507227727,0.5172602671374639,-0.010032540137463908
0.474991344,0.4394102059055496,0.035581138094450404
0.475675383,0.4342559065856404,0.04141947641435961
0.3714065,0.41090497239969676,-0.03949847239969678
0.706363643,0.6339422623310507,0.07242138066894932
0.559616165,0.6121407500607706,-0.05252458506077062
0.345588583,0.3559362724909972,-0.01034768949099718
0.571507132,0.5271133410598862,0.044393790940113864
0.0,0.31660835744682364,-0.31660835744682364
0.480747432,0.5279333396666894,-0.04718590766668945
0.363007477,0.365738249408092,-0.002730772408091997
0.545576163,0.5073092097305144,0.03826695326948559
0.612385617,0.5872757199299666,0.025109897070033416
0.545237902,0.5766432625796035,-0.031405360579603525
0.640905884,0.5316051441906269,0.10930073980937316
0.434078892,0.45737185742236514,-0.02329296542236514
0.535146165,0.5339348033392202,0.0012113616607798416
0.0,0.3377572133223628,-0.3377572133223628
0.464181203,0.4574638075325441,0.006717395467455867
0.577817404,0.5305718344920183,0.047245569507981755
0.0,0.34329724898651237,-0.34329724898651237
0.478800727,0.5099772894858781,-0.03117656248587808
0.397079464,0.40780758641165166,-0.010728122411651664
0.678871003,0.5901189410935243,0.08875206190647578
0.0,0.45969408725339356,-0.45969408725339356
0.499036239,0.5756310771043289,-0.07659483810432893
0.422239503,0.4203008315702235,0.001938671429776495
0.644546393,0.6059935138887431,0.03855287911125693
0.489974566,0.45832338204808054,0.03165118395191946
0.558444373,0.4928471157309392,0.06559725726906085
0.399348369,0.4283834180906166,-0.029035049090616605
0.467075797,0.4603033140785621,0.0067724829214378945
0.473606607,0.5022189164740608,-0.028612309474060793
0.541268286,0.47346262340957274,0.06780566259042725
0.734460454,0.6386851031537847,0.09577535084621536
0.484720142,0.4835691525167381,0.0011509894832619216
0.55662007,0.5319988652913434,0.024621204708656586
0.463790015,0.4944730250042962,-0.030683010004296185
0.509272828,0.4718743753277566,0.03739845267224334
0.556501865,0.5259475924629311,0.030554272537068883
0.514786741,0.5317610977587387,-0.016974356758738707
0.717007028,0.6378408673569356,0.07916616064306448
0.493159334,0.49405296645426466,-0.000893632454264659
0.494710565,0.5261535223708543,-0.03144295737085434
0.560218417,0.5146287608661991,0.04558965613380084
0.511249369,0.5173089918761552,-0.006059622876155246
0.510177982,0.44863076613281905,0.06154721586718093
0.704796989,0.6630707292445343,0.04172625975546573
0.412040684,0.44386295774361945,-0.031822273743619456
0.575213135,0.5447975227068823,0.030415612293117733
0.480286766,0.449239143803913,0.031047622196086977
0.618983292,0.6090510620964811,0.009932229903518941
0.712209041,0.7343999200325547,-0.022190879032554678
0.398623602,0.44718463605675934,-0.04856103405675932
0.603668561,0.5700045694707866,0.0336639915292134
0.57874542,0.5922393801520679,-0.01349396015206794
0.628171548,0.5444738936723462,0.08369765432765375
0.660387381,0.6443458457596121,0.016041535240387983
0.416535589,0.4745616906179041,-0.05802610161790411
0.528219726,0.4983738096993036,0.029845916300696385
0.521778748,0.5239832168690817,-0.002204468869081655
0.511034829,0.5447624211529399,-0.03372759215293997
0.487532848,0.5304189579040098,-0.04288610990400982
0.492476479,0.5201891270401003,-0.02771264804010032
0.553584905,0.5010880554375837,0.05249684956241629
0.629657239,0.6365228073478784,-0.006865568347878326
0.382801495,0.4222510699875001,-0.039449574987500124
0.540263239,0.48834725693314823,0.05191598206685172
0.478919744,0.5284535997651136,-0.049533855765113655
0.769282377,0.679593835934665,0.08968854106533497
0.420062129,0.41830478883083866,0.0017573401691613477
0.450082498,0.38404432956133244,0.06603816843866755
0.425354294,0.4169521538476209,0.008402140152379112
0.517604092,0.5303879132256786,-0.01278382122567856
0.542399431,0.44070503205497097,0.10169439894502902
0.518676389,0.43240417224884253,0.08627221675115748
0.0,0.2835964143529842,-0.2835964143529842
0.583215916,0.5423974930424981,0.04081842295750193
0.39770372,0.39925186241085164,-0.0015481424108516606
0.421544547,0.3763578637967686,0.04518668320323138
0.6410037,0.5704054170194655,0.0705982829805345
0.406716333,0.3785891873647657,0.028127145635234274
0.597083545,0.6349516040704662,-0.0378680590704662
0.457072237,0.4977885849859156,-0.04071634798591561
0.564512086,0.5064337697439946,0.05807831625600546
0.634632976,0.6037909484497251,0.030842027550274875
0.443329774,0.4106289416438836,0.03270083235611643
0.421378671,0.4535508384832695,-0.03217216748326951
0.603586238,0.5556258678157472,0.04796037018425281
0.0,0.3963753008239213,-0.3963753008239213
0.499427176,0.5466767914152557,-0.04724961541525574
0.637817002,0.5796878693965228,0.058129132603477185
0.511894532,0.45795989602804327,0.053934635971956746
0.526900012,0.5298353039007522,-0.002935291900752146
0.744429602,0.6543755373373198,0.09005406466268018
0.521435665,0.5412131442824147,-0.01977747928241469
0.61682051,0.5727470254489867,0.04407348455101334
0.529611608,0.5074798888262945,0.02213171917370549
0.362696252,0.35820453463593566,0.00449171736406434
0.429881861,0.4768422198034121,-0.04696035880341215
0.54017212,0.5182284374516262,0.021943682548373866
0.60376573,0.5545773503934976,0.04918837960650235
0.514344818,0.44058773779954735,0.07375708020045263
0.530116377,0.5190483439873914,0.011068033012608613
0.513296394,0.44534856528763794,0.0679478287123621
0.443749651,0.4466015795251441,-0.0028519285251440984
0.551859631,0.546859222167432,0.005000408832568026
0.562677589,0.5273348604293261,0.03534272857067389
0.644037708,0.646653934267946,-0.002616226267945998
0.539451284,0.48930995308624825,0.050141330913751725
0.577712947,0.5667181724362061,0.01099477456379383
0.619865764,0.6363100928068837,-0.016444328806883624
0.366694655,0.36791820153446364,-0.0012235465344636598
0.461731556,0.48130968276078184,-0.019578126760781855
0.492005694,0.46804613137022644,0.023959562629773556
0.471802226,0.47047540588989656,0.0013268201101034327
0.496158941,0.5008030216257933,-0.004644080625793245
0.417612272,0.38133886766600905,0.036273404333990955
0.610746829,0.6165475974522429,-0.005800768452242866
0.669184278,0.6501520260815267,0.019032251918473353
0.557155351,0.5437587089450869,0.013396642054913088
0.339776034,0.33015882528167184,0.009617208718328163
0.449569079,0.4096208576502138,0.039948221349786206
0.644694219,0.6589095401890768,-0.014215321189076757
0.386206764,0.4499558431071673,-0.06374907910716732
0.329099556,0.34615816309488395,-0.017058607094883937
0.551970499,0.5592622890186031,-0.007291790018603139
0.620165139,0.6562464054674338,-0.036081266467433815
0.402540781,0.405766294112424,-0.003225513112423972
0.687515264,0.5953909026715386,0.09212436132846136
0.521379131,0.4927550886934635,0.02862404230653648
0.478240429,0.46793835497658537,0.010302074023414654
0.463924674,0.49102702766334644,-0.027102353663346457
0.670420151,0.6661484740940421,0.004271676905957866
0.628130158,0.6159762099443646,0.01215394805563541
0.465567456,0.5390812953032965,-0.07351383930329652
0.531475166,0.5820751840838807,-0.050600018083880705
0.53489248,0.5156277545704865,0.01926472542951352
0.419838615,0.4285244782025165,-0.008685863202516464
0.500698227,0.44480643765035727,0.05589178934964273
0.497487415,0.4718077664200167,0.025679648579983283
0.614540681,0.6027049536221236,0.011835727377876415
0.600779422,0.5488852697600107,0.05189415223998928
0.551384371,0.5508957079987481,0.0004886630012519433
0.537239344,0.6183959351308965,-0.08115659113089657
0.213415399,0.2853765600515782,-0.07196116105157818
0.541188326,0.6260088559160735,-0.08482052991607347
0.613824231,0.5404988173143158,0.07332541368568424
0.540270711,0.47366183733495054,0.06660887366504947
0.0,0.3854842532851531,-0.3854842532851531
0.539393192,0.5044117905597613,0.03498140144023876
0.446344063,0.4182843581910107,0.02805970480898934
0.466176948,0.5067146780196556,-0.04053773001965566
0.676550676,0.6222316123273411,0.05431906367265882
0.479126876,0.5081047795155332,-0.028977903515533254
0.353057265,0.412735233089132,-0.059677968089132005
0.332700083,0.3506618505082465,-0.017961767508246518
0.0,0.4629315923929931,-0.4629315923929931
0.563565797,0.5579253875132127,0.0056404094867872345
0.584616776,0.5160366854194733,0.06858009058052661
0.529392172,0.5029655415832528,0.0264266304167472
0.48409709,0.4224474273503854,0.061649662649614634
0.561930825,0.5530757527155763,0.008855072284423726
0.525920505,0.45385402354684196,0.07206648145315803
0.642237284,0.6173809722719301,0.024856311728069902
0.0,0.4788333209378323,-0.4788333209378323
0.561056455,0.49808539123624607,0.06297106376375394
0.357941875,0.35989260554583996,-0.0019507305458399404
0.497069577,0.45242981992953596,0.044639757070464026
0.636954427,0.6267347195807205,0.010219707419279578
0.528845001,0.5480129184116084,-0.019167917411608393
0.504251558,0.44219507700693805,0.062056480993061935
0.524854248,0.4652734072892382,0.05958084071076181
0.546701198,0.4979645061040115,0.04873669189598856
0.576221381,0.5596258039058554,0.01659557709414461
0.503503709,0.46380221687901424,0.039701492120985726
0.579080472,0.5561131231687158,0.022967348831284262
0.676305064,0.6159023107294649,0.060402753270535126
0.769685334,0.7171397232168574,0.05254561078314268
0.44750143,0.46274196546965923,-0.015240535469659255
0.596509143,0.5624795288728264,0.034029614127173646
0.544827484,0.5350312838800414,0.009796200119958631
0.606667346,0.5736018481072213,0.033065497892778795
