Actual,Predicted,Residuals
0.417796997,0.48197791059463696,-0.06418091359463696
0.464799261,0.45738407064728265,0.007415190352717371
0.48705581,0.4818397962915737,0.005216013708426281
0.610143,0.6317255965838261,-0.021582596583826108
0.461035841,0.4081014997189257,0.052934341281074326
0.340200663,0.35786177575079225,-0.01766111275079224
0.4640259,0.43578521406925,0.028240685930749965
0.499171698,0.557356837954148,-0.058185139954148035
0.50741165,0.547804519196281,-0.040392869196281045
0.492871818,0.486163844026215,0.006707973973785031
0.652148572,0.6388545529092304,0.013294019090769549
0.0,0.5323861123926726,-0.5323861123926726
0.610434548,0.5944041990704841,0.016030348929515825
0.459696853,0.5073813580869998,-0.047684505086999784
0.54839846,0.5451874656732033,0.0032109943267967234
0.0,0.41049513275672617,-0.41049513275672617
0.804449617,0.682360005096837,0.12208961190316292
0.504732652,0.43418345159078925,0.0705492004092107
0.5197324,0.4941312986479953,0.025601101352004663
0.546725749,0.5121397693570893,0.03458597964291077
0.688096921,0.6615769602367803,0.02651996076321972
0.442084022,0.3817362486320468,0.06034777336795322
0.493196172,0.48880833153617737,0.004387840463822623
0.572100622,0.5165625108209179,0.05553811117908214
0.0,0.3228983372928056,-0.3228983372928056
0.562464349,0.5869894961656748,-0.024525147165674777
0.496713817,0.48640749472934225,0.010306322270657753
0.416651534,0.4022939552785089,0.014357578721491071
0.695887264,0.707147239256297,-0.011259975256296961
0.464653152,0.5030048251965318,-0.038351673196531766
0.632956787,0.6073283219240432,0.02562846507595684
0.595404794,0.5393649106584645,0.056039883341535535
0.571097277,0.571759064744698,-0.0006617877446979392
0.496375099,0.5060842039168539,-0.00970910491685395
0.510609863,0.43297592395547246,0.07763393904452753
0.544883775,0.5513044313989168,-0.006420656398916869
0.648804418,0.6126660188612915,0.03613839913870853
0.576778751,0.5407473036900502,0.03603144730994978
0.572722978,0.47560223010853436,0.09712074789146569
0.590210372,0.5435359619596181,0.046674410040381975
0.607814054,0.55855867530715,0.049255378692850016
0.464185796,0.40737082691146614,0.05681496908853384
0.391810177,0.42029676320669174,-0.028486586206691755
0.520702257,0.5218513624799991,-0.0011491054799991351
0.371017701,0.44707557615497856,-0.07605787515497858
0.480931248,0.5630216907630559,-0.08209044276305588
0.521386443,0.4920648575422882,0.029321585457711852
0.480253609,0.46973345319096405,0.01052015580903598
0.438348708,0.415155246965502,0.023193461034497986
0.496490061,0.5041304792997169,-0.0076404182997169
0.47394391,0.4727189022581003,0.0012250077418997085
0.430627779,0.36571100483765945,0.06491677416234054
0.561885959,0.5802002748400832,-0.01831431584008314
0.493693427,0.5133427558701925,-0.019649328870192495
0.576344061,0.5275300905768645,0.04881397042313551
0.486992005,0.4469313588280906,0.04006064617190941
0.461542184,0.48844288493373095,-0.026900700933730926
0.493682457,0.4655630913530017,0.028119365646998296
0.606288932,0.5877691579302491,0.018519774069750916
0.584270543,0.5263051308472321,0.05796541215276796
0.536812248,0.4967115908281811,0.04010065717181893
0.393598797,0.4276902509496722,-0.034091453949672224
0.439167691,0.41195814372226025,0.027209547277739776
0.581025716,0.6193278130630019,-0.038302097063001916
0.619274443,0.6358866644485416,-0.016612221448541575
0.562775567,0.5579610720802611,0.004814494919738843
0.437228925,0.5053760102988417,-0.06814708529884173
0.44465486,0.5203823759457454,-0.07572751594574545
0.0,0.34355279517601267,-0.34355279517601267
0.653465167,0.6255985870886235,0.027866579911376532
0.841835301,0.8141815248870907,0.027653776112909312
0.653658793,0.5672454732472125,0.08641331975278743
0.623808894,0.6153957655243294,0.00841312847567055
0.411547843,0.4572925257392837,-0.04574468273928367
0.377224453,0.35875664242490174,0.018467810575098276
0.493353378,0.5276857296765113,-0.034332351676511275
0.532005596,0.4103837717675671,0.1216218242324329
0.471728423,0.3881060303460095,0.08362239265399052
0.58426508,0.6706606515343354,-0.08639557153433541
0.400717962,0.3958423434340491,0.004875618565950868
0.660419512,0.6273857492978856,0.033033762702114444
0.579234736,0.5281997095516117,0.05103502644838831
0.594138816,0.4860362116554429,0.10810260434455704
0.603211206,0.4931150614907674,0.11009614450923261
0.595493383,0.5458829383556809,0.049610444644319074
0.616774563,0.6103297238520897,0.006444839147910275
0.532759561,0.49316007670185547,0.03959948429814453
0.653952326,0.6053101301966455,0.04864219580335449
0.404837061,0.415997785686454,-0.011160724686454015
0.342742788,0.42732580561040656,-0.08458301761040654
0.49989616,0.4722071882756045,0.027688971724395495
0.536221854,0.4573589124658201,0.07886294153417989
0.459229244,0.4154833464661927,0.043745897533807254
0.583949332,0.5317337921768531,0.05221553982314686
0.474444245,0.4647271347869458,0.009717110213054214
0.336666136,0.36091411931286627,-0.02424798331286626
0.0,0.44497992299086114,-0.44497992299086114
0.527890622,0.5310957599510719,-0.0032051379510719125
0.551999471,0.5895513569379214,-0.03755188593792136
0.392667311,0.4454159149013953,-0.0527486039013953
0.512893608,0.5016102513499194,0.011283356650080512
0.470038822,0.5522031868246204,-0.08216436482462042
0.680531211,0.6381542084902276,0.04237700250977239
0.5044379,0.47708133662804403,0.027356563371955966
0.42536525,0.47341179948653384,-0.04804654948653386
0.482564452,0.42760402321377294,0.054960428786227034
0.550764605,0.5432897089134671,0.007474896086532956
0.632101015,0.5731565599451404,0.05894445505485968
0.589607363,0.5620974688077858,0.02750989419221428
0.672386581,0.6788284966626729,-0.006441915662672826
0.502790677,0.48884468372827483,0.013945993271725188
0.600756931,0.5389011993765751,0.06185573162342495
0.531647634,0.46515256377805364,0.0664950702219464
0.538176377,0.4858033759009669,0.05237300109903309
0.483414621,0.4457269209632686,0.037687700036731386
0.41566364,0.4229660416482412,-0.007302401648241197
0.568480992,0.5598420991351265,0.008638892864873515
0.556641626,0.522904951835638,0.03373667416436199
0.391008259,0.37884975481256333,0.012158504187436692
0.451662877,0.4686281221575715,-0.016965245157571474
0.635225782,0.6347659272834366,0.0004598547165634015
0.53834516,0.526781817736371,0.011563342263628984
0.544450031,0.5099172636052298,0.03453276739477018
0.538260044,0.5294624239519741,0.008797620048025978
0.292108799,0.381875743399128,-0.08976694439912802
0.465944528,0.40077108095694197,0.06517344704305805
0.619089209,0.5853862076956049,0.033703001304395075
0.447831453,0.48126896198109725,-0.033437508981097264
0.628014425,0.6081798436594336,0.01983458134056648
0.532801766,0.5015014669967485,0.031300299003251486
0.665397894,0.5781883472697147,0.08720954673028536
0.612500166,0.47984340781179297,0.13265675818820705
0.452762258,0.45808908243734814,-0.0053268244373481655
0.441262248,0.49179988667398655,-0.05053763867398653
0.408147688,0.45519565881254465,-0.04704797081254464
0.592578544,0.5911484885038335,0.0014300554961664824
0.664525969,0.6224514109434816,0.042074558056518496
0.504780375,0.5110072692623436,-0.006226894262343685
0.435343439,0.4438678585715909,-0.008524419571590891
0.412415728,0.42930382624546937,-0.016888098245469385
0.625582668,0.5739386645119402,0.05164400348805975
0.51253294,0.48179758920812993,0.03073535079187012
0.532442768,0.5067662746443878,0.025676493355612173
0.730732833,0.713051089272856,0.01768174372714404
0.460810641,0.40336706340248796,0.05744357759751206
0.0,0.48317769090449625,-0.48317769090449625
0.732221096,0.730501579245592,0.001719516754407957
0.598656571,0.5481698779824608,0.050486693017539275
0.689752064,0.6285340341036298,0.06121802989637015
0.517894241,0.5572823966097615,-0.0393881556097615
0.536921276,0.500454302564736,0.03646697343526395
0.518247596,0.5003857216799624,0.017861874320037607
0.617408524,0.5402963998770826,0.07711212412291746
0.540944883,0.5026765293752135,0.03826835362478653
0.597440793,0.6384952208989676,-0.04105442789896763
0.595421397,0.4956076860440069,0.09981371095599306
0.610205173,0.5516150939376372,0.0585900790623628
0.0,0.36103472708610984,-0.36103472708610984
0.44467138,0.41741391368614317,0.027257466313856837
0.869424608,0.7952383458829723,0.07418626211702772
0.499896415,0.5308835102795302,-0.030987095279530197
0.521438697,0.4734444255408507,0.04799427145914931
0.446057851,0.42726376452754683,0.018794086472453175
0.53450788,0.4691182743671208,0.06538960563287927
0.609381765,0.6730577882482236,-0.06367602324822363
0.528828225,0.5402157474054534,-0.011387522405453376
0.474214619,0.4260079922820245,0.04820662671797549
0.0,0.4625640607539082,-0.4625640607539082
0.546209827,0.5998527525992169,-0.053642925599216906
0.468953553,0.5086211944142998,-0.03966764141429974
0.476776536,0.4249121143288809,0.0518644216711191
0.543839665,0.5515354363980968,-0.00769577139809674
0.442567782,0.42465885284045707,0.017908929159542952
0.611614733,0.595585388390909,0.016029344609091
0.447040821,0.4574559171053537,-0.010415096105353738
0.604720047,0.5643493548314185,0.04037069216858158
0.411158337,0.3583962794944847,0.05276205750551527
0.428051112,0.4433544025419059,-0.015303290541905878
0.390564203,0.3879627587818967,0.0026014442181033215
0.708406751,0.7075990460081979,0.0008077049918020496
0.52022822,0.5159920375413982,0.0042361824586018
0.508212111,0.5429220774093696,-0.03470996640936963
0.548314727,0.5366383958587437,0.011676331141256213
0.834536639,0.8377395605102272,-0.0032029215102272746
0.382892936,0.32837627339289643,0.05451666260710358
0.405888818,0.4215677183100053,-0.015678900310005295
0.490585297,0.48321752973864823,0.007367767261351743
0.516621127,0.4389971308077996,0.07762399619220034
0.428353324,0.4182861859225684,0.010067138077431592
0.522237119,0.47560003115435917,0.04663708784564086
0.394571675,0.3762287695276435,0.018342905472356508
0.498738259,0.4902393115323833,0.008498947467616702
0.619826262,0.5776097711630594,0.04221649083694057
0.538924236,0.47038896675248965,0.0685352692475103
0.448085764,0.5034013618338913,-0.055315597833891283
0.601830552,0.6078572020825612,-0.006026650082561202
0.520274583,0.5368245758291059,-0.016549992829105964
0.687578903,0.637178931829016,0.05039997117098405
0.515747852,0.496138220504813,0.019609631495186963
0.26606716,0.33461920007545753,-0.06855204007545751
0.417252355,0.4063880181743276,0.010864336825672394
0.368474314,0.37308207402539284,-0.004607760025392815
0.447794622,0.44271315417646057,0.0050814678235394095
0.613503169,0.5548810076987165,0.058622161301283504
0.473520943,0.45846754731886424,0.015053395681135784
0.583095839,0.5841376780671185,-0.0010418390671185218
0.575241491,0.5929760476280076,-0.017734556628007603
0.58798146,0.6025138471677408,-0.014532387167740857
0.347074132,0.3741032506429456,-0.027029118642945604
0.362719489,0.47133050128372594,-0.10861101228372594
0.544947896,0.4937281452936243,0.051219750706375744
0.473799298,0.47244929776697886,0.0013500002330211203
0.385786587,0.4167121671317967,-0.030925580131796693
0.39873722,0.4013792046056604,-0.002641984605660397
0.482480062,0.4541406421560701,0.028339419843929903
0.502004027,0.4491159607547132,0.0528880662452868
0.539108487,0.5051817760976259,0.03392671090237409
0.403657949,0.39792194180820917,0.005736007191790848
0.474246338,0.45249777310217026,0.021748564897829725
0.54991388,0.5499497214087059,-3.584140870593888e-05
0.611568948,0.5402844720261017,0.0712844759738982
0.554274399,0.5927017801290402,-0.038427381129040206
0.600957186,0.5460041288398956,0.05495305716010446
0.458071683,0.4466441483689563,0.011427534631043734
0.466054827,0.5328062384448632,-0.06675141144486318
0.624005818,0.5894750019308952,0.0345308160691048
0.436664177,0.452733614609693,-0.016069437609693038
0.533916149,0.5342128834404382,-0.0002967344404382066
0.565334648,0.5242819199428572,0.04105272805714277
0.761335972,0.7586842818648694,0.0026516901351306688
0.702528977,0.6985434994139876,0.00398547758601242
0.379665144,0.3730307333900647,0.006634410609935304
0.396543135,0.41206821960280127,-0.015525084602801276
0.527865427,0.4864080524248438,0.04145737457515625
0.486238462,0.5116471649250658,-0.025408702925065807
0.488868297,0.396797213103797,0.092071083896203
0.348873914,0.3614699764386135,-0.012596062438613498
0.432143897,0.38623361468450224,0.045910282315497764
0.481671895,0.48279987009388253,-0.0011279750938825162
0.578928198,0.5453076556088818,0.03362054239111811
0.423843337,0.39810048399294884,0.025742853007051147
0.375140867,0.3549206657455028,0.020220201254497194
0.523719681,0.5037521473703026,0.019967533629697387
0.612006714,0.5449745970663085,0.06703211693369149
0.558445575,0.5375858667579425,0.020859708242057518
0.69529019,0.7338050815290794,-0.03851489152907939
0.44103009,0.44625457633892845,-0.005224486338928469
0.584036165,0.5305101028024106,0.053526062197589375
0.496957341,0.442467883699271,0.054489457300729016
0.375083055,0.40986357767384257,-0.03478052267384257
0.616440728,0.604970578863628,0.01147014913637201
0.433970142,0.4258741472002551,0.008095994799744877
0.447798072,0.49572683447468696,-0.04792876247468697
0.477984042,0.46373803653477624,0.014246005465223754
0.543053753,0.5610421579832376,-0.017988404983237616
0.504886983,0.43119705210692877,0.07368993089307124
0.389284234,0.43163484729026386,-0.04235061329026385
0.534000709,0.5197763160089739,0.01422439299102607
0.512536301,0.42832025783278077,0.08421604316721926
0.455453541,0.4151172229380653,0.04033631806193472
0.581977622,0.5838082629664045,-0.0018306409664045065
0.572493219,0.5824264125567223,-0.009933193556722286
0.531768334,0.5104056836327885,0.021362650367211522
0.395104727,0.36717781581995645,0.027926911180043534
0.395099909,0.44928717542963276,-0.05418726642963273
0.508604716,0.51544999698754,-0.006845280987540003
0.703330063,0.6672051675094726,0.03612489549052744
0.489595567,0.42299087822793574,0.06660468877206427
0.438133015,0.455301620112246,-0.017168605112245994
0.62520846,0.638098798680255,-0.01289033868025502
0.369674572,0.4207576662986363,-0.05108309429863633
0.494268127,0.5128501958222292,-0.018582068822229236
0.42896887,0.372505061977912,0.056463808022088
0.647709679,0.5859979037467032,0.06171177525329674
0.568218844,0.5318832916853101,0.03633555231468988
0.776601868,0.7105701836023925,0.06603168439760743
0.6110512,0.5858177589418279,0.025233441058172157
0.278555406,0.35405813505077943,-0.07550272905077943
0.433063344,0.41098485797947215,0.022078486020527865
0.693039067,0.6167553964991355,0.07628367050086449
0.431847629,0.39949026786254116,0.03235736113745885
0.628087946,0.6063096167965742,0.021778329203425706
0.509068147,0.4864486101811783,0.02261953681882173
0.575207398,0.41274873076867336,0.16245866723132663
0.588339101,0.5089953841751305,0.07934371682486951
0.381635506,0.3670098847849172,0.014625621215082818
0.459770402,0.47620348183856265,-0.016433079838562625
0.0,0.5176105615634775,-0.5176105615634775
0.352778471,0.4175136682734768,-0.06473519727347682
0.618108807,0.6236037854209636,-0.005494978420963581
0.533806134,0.5667369679912465,-0.03293083399124652
0.513955999,0.4659810994835148,0.0479748995164852
0.335794285,0.43724022131775725,-0.10144593631775722
0.433085668,0.3899605395137259,0.04312512848627409
0.51530777,0.4816067528363429,0.03370101716365714
0.449699465,0.4022350849447477,0.04746438005525233
0.37082996,0.3578013105232214,0.01302864947677862
